game_number,turn_number,player_name,ai_personality,turn_time
6,7,Player1,Balanced,7
6,8,Player4,Greedy,4
6,9,Player3,Combo,6
6,10,Player4,Greedy,11
6,11,Player2,Power,11
6,12,Player3,Combo,14
6,13,Player4,Greedy,19
6,14,Player1,Balanced,22
6,15,Player3,Combo,21
6,16,Player2,Power,26
6,17,Player4,Greedy,29
6,18,Player1,Balanced,33
6,19,Player3,Combo,35
6,20,Player1,Balanced,51
6,21,Player2,Power,45
6,22,Player4,Greedy,41
6,23,Player4,Greedy,54
6,24,Player3,Combo,70
6,25,Player2,Power,91
6,26,Player1,Balanced,101
6,27,Player4,Greedy,91
6,28,Player3,Combo,197
6,29,Player4,Greedy,151
6,30,Player2,Power,120
6,31,Player3,Combo,231
6,32,Player1,Balanced,271
6,33,Player3,Combo,236
6,34,Player2,Power,232
6,35,Player1,Balanced,127
6,36,Player4,Greedy,121
6,37,Player1,Balanced,120
8,1,Player1,Balanced,0.25
8,2,Player2,Power,0.21
8,3,Player3,Combo,0.20
8,4,Player4,Greedy,0.64
8,5,Player3,Combo,4
8,6,Player2,Power,4
8,7,Player1,Balanced,6
8,8,Player2,Power,11
8,9,Player3,Combo,7
8,10,Player4,Greedy,7
8,11,Player3,Combo,15
8,12,Player4,Greedy,13
8,13,Player2,Power,14
8,14,Player1,Balanced,15
8,15,Player1,Balanced,25
8,16,Player2,Power,30
8,17,Player3,Combo,39
8,18,Player1,Balanced,48
8,19,Player3,Combo,35
8,20,Player4,Greedy,27
8,21,Player1,Balanced,47
8,22,Player2,Power,56
8,23,Player2,Power,60
8,24,Player3,Combo,116
8,25,Player1,Balanced,98
8,26,Player3,Combo,91
8,27,Player4,Greedy,69
8,28,Player3,Combo,308
8,29,Player2,Power,84
8,30,Player4,Greedy,70
8,31,Player1,Balanced,213
8,32,Player2,Power,160
8,33,Player4,Greedy,186
8,34,Player3,Combo,244
8,35,Player1,Balanced,106
8,36,Player2,Power,114
8,37,Player3,Combo,125
8,38,Player4,Greedy,86
8,39,Player4,Greedy,83
10,1,Player1,Balanced,0.22
10,2,Player2,Power,0.22
10,3,Player3,Combo,0.21
10,4,Player4,Greedy,0.64
10,5,Player3,Combo,4
10,6,Player4,Greedy,4
10,7,Player2,Power,4
10,8,Player1,Balanced,6
10,9,Player1,Balanced,11
10,10,Player4,Greedy,11
10,11,Player3,Combo,13
10,12,Player1,Balanced,15
10,13,Player2,Power,14
10,14,Player2,Power,20
10,15,Player4,Greedy,25
10,16,Player1,Balanced,29
10,17,Player4,Greedy,27
10,18,Player3,Combo,21
10,19,Player2,Power,33
10,20,Player4,Greedy,45
10,21,Player1,Balanced,38
10,22,Player2,Power,35
10,23,Player3,Combo,46
10,24,Player3,Combo,79
10,25,Player4,Greedy,96
10,26,Player4,Greedy,147
10,27,Player1,Balanced,102
10,28,Player4,Greedy,317
10,29,Player3,Combo,93
10,30,Player2,Power,78
10,31,Player2,Power,189
10,32,Player1,Balanced,137
10,33,Player1,Balanced,171
10,34,Player3,Combo,168
10,35,Player3,Combo,121
10,36,Player4,Greedy,128
10,37,Player3,Combo,104
10,38,Player1,Balanced,82
10,39,Player2,Power,108
10,40,Player4,Greedy,157
10,41,Player2,Power,82
10,42,Player2,Power,102
10,43,Player1,Balanced,97
7,1,Player1,Balanced,0.24
7,2,Player2,Power,0.20
7,3,Player3,Combo,0.20
7,4,Player4,Greedy,0.64
7,5,Player4,Greedy,4
7,6,Player2,Power,4
7,7,Player3,Combo,4
7,8,Player1,Balanced,6
7,9,Player1,Balanced,11
7,10,Player4,Greedy,11
7,11,Player2,Power,13
7,12,Player4,Greedy,18
7,13,Player1,Balanced,14
7,14,Player3,Combo,15
7,15,Player1,Balanced,23
7,16,Player2,Power,21
7,17,Player4,Greedy,24
7,18,Player3,Combo,21
7,19,Player2,Power,31
7,20,Player4,Greedy,38
7,21,Player3,Combo,42
7,22,Player4,Greedy,48
7,23,Player1,Balanced,49
7,24,Player4,Greedy,98
7,25,Player1,Balanced,63
7,26,Player2,Power,66
7,27,Player3,Combo,88
7,28,Player4,Greedy,226
7,29,Player4,Greedy,131
7,30,Player2,Power,83
7,31,Player1,Balanced,202
7,32,Player2,Power,164
7,33,Player3,Combo,164
7,34,Player2,Power,179
7,35,Player3,Combo,84
7,36,Player4,Greedy,132
7,37,Player2,Power,128
7,38,Player1,Balanced,108
7,39,Player2,Power,165
7,40,Player3,Combo,96
7,41,Player4,Greedy,120
7,42,Player3,Combo,136
7,43,Player2,Power,211
1,1,Player1,Balanced,0.23
1,2,Player2,Power,0.20
1,3,Player3,Combo,0.20
1,4,Player4,Greedy,0.62
1,5,Player4,Greedy,4
1,6,Player3,Combo,4
1,7,Player1,Balanced,4
1,8,Player2,Power,6
1,9,Player4,Greedy,11
1,10,Player1,Balanced,11
1,11,Player3,Combo,15
1,12,Player4,Greedy,19
1,13,Player2,Power,13
1,14,Player1,Balanced,17
1,15,Player3,Combo,23
1,16,Player4,Greedy,37
1,17,Player3,Combo,39
1,18,Player4,Greedy,41
1,19,Player1,Balanced,26
1,20,Player2,Power,36
1,21,Player2,Power,55
1,22,Player4,Greedy,60
1,23,Player3,Combo,47
1,24,Player2,Power,73
1,25,Player1,Balanced,75
1,26,Player2,Power,112
1,27,Player4,Greedy,114
1,28,Player2,Power,203
1,29,Player3,Combo,97
1,30,Player1,Balanced,119
1,31,Player4,Greedy,328
1,32,Player4,Greedy,273
1,33,Player1,Balanced,200
1,34,Player3,Combo,139
1,35,Player2,Power,103
1,36,Player3,Combo,76
1,37,Player4,Greedy,107
1,38,Player2,Power,119
1,39,Player4,Greedy,123
1,40,Player1,Balanced,97
1,41,Player3,Combo,89
1,42,Player2,Power,122
1,43,Player2,Power,139
1,44,Player3,Combo,74
